fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2010-01-04,3.4211947917938232,17.864866256713867,,9.775115966796875,8.199999809265137,4.3494343757629395,4.501861095428467,,11.756644248962402,,7.877908706665039,1.406720757484436,29.336578369140625,18.49538230895996,35.91170120239258
2010-01-05,3.6935830116271973,17.775217056274414,,10.212512016296387,8.170000076293945,4.499674320220947,4.701427936553955,,11.62821102142334,,8.017107963562012,1.467882513999939,30.04467010498047,18.69478988647461,35.26797866821289
2010-01-06,3.6554477214813232,17.20143699645996,,10.258902549743652,8.390000343322754,4.229243278503418,4.617888450622559,,11.06507682800293,,7.8953094482421875,1.500815987586975,30.05129051208496,18.615026473999023,36.00825881958008
2010-01-07,3.7044785022735596,17.297069549560547,,10.530617713928223,8.479999542236328,4.379481792449951,4.627170562744141,,11.292305946350098,,7.9344587326049805,1.4961110353469849,30.17041015625,18.505346298217773,35.662261962890625
2010-01-08,3.7426130771636963,17.11775779724121,,10.33842945098877,8.220000267028809,4.304362773895264,4.594682693481445,,11.124354362487793,,7.938809394836426,1.4914064407348633,30.24321174621582,18.585115432739258,36.12895965576172
2010-01-11,3.6935830116271973,17.046039581298828,,10.305293083190918,7.599999904632568,4.139100551605225,4.52506685256958,,10.887246131896973,,7.9214091300964355,1.4772920608520508,30.38880157470703,18.410627365112305,36.708309173583984
2010-01-12,3.709925651550293,17.046039581298828,,9.993814468383789,7.630000114440918,3.9437880516052246,4.36262845993042,,10.590859413146973,,7.790907859802246,1.4302445650100708,29.607900619506836,17.642894744873047,36.8531494140625
2010-01-13,3.7262699604034424,17.135690689086914,,10.046832084655762,7.820000171661377,4.033932209014893,4.274446487426758,,10.660016059875488,,7.930108070373535,1.3643780946731567,31.169687271118164,18.216201782226562,35.80710220336914
2010-01-14,3.8352251052856445,17.61981201171875,,10.139612197875977,8.109999656677246,4.1991963386535645,4.31621789932251,,11.321945190429688,,7.838757514953613,1.4255397319793701,31.37485122680664,18.75461196899414,36.241615295410156
2010-01-15,3.737164258956909,17.49430274963379,,10.132986068725586,7.800000190734863,4.079004287719727,4.311575889587402,,10.897124290466309,,7.830057621002197,1.4114255905151367,31.043954849243164,18.510334014892578,35.847328186035156
2010-01-19,3.8352251052856445,17.326948165893555,,9.960679054260254,8.0,4.1841721534729,4.4183220863342285,,10.768691062927246,,7.838757514953613,1.3879019021987915,31.34837532043457,18.615026473999023,35.613983154296875
2010-01-20,3.775299310684204,17.416606903076172,,9.788370132446289,7.710000038146973,4.139100551605225,4.51578426361084,,11.035438537597656,,7.58210563659668,1.3784923553466797,30.56085777282715,18.430564880371094,34.600120544433594
2010-01-21,3.7044785022735596,17.67958641052246,,9.225059509277344,7.690000057220459,4.041443824768066,4.404397964477539,,10.887246131896973,,7.425503730773926,1.402016043663025,30.302764892578125,17.74758529663086,35.60594177246094
2010-01-22,3.7426130771636963,17.225339889526367,,8.906953811645508,7.480000019073486,3.981349468231201,4.200189590454102,,11.173751831054688,,7.321104526519775,1.402016043663025,29.819671630859375,16.939971923828125,35.026580810546875
2010-01-25,3.7044785022735596,16.908567428588867,,8.42979621887207,7.53000020980835,3.9738357067108154,4.274446487426758,,11.183631896972656,,7.382004737854004,1.345559000968933,29.952030181884766,16.336755752563477,33.803504943847656
2010-01-26,3.7044785022735596,16.747194290161133,,8.396659851074219,7.559999942779541,3.913740396499634,4.274446487426758,,11.173751831054688,,7.295004367828369,1.392606496810913,29.204219818115234,15.748493194580078,33.6586799621582
2010-01-27,3.7317168712615967,16.747194290161133,,8.27737045288086,7.5,3.8686680793762207,4.269806861877441,,11.321945190429688,,7.094902515411377,1.3643780946731567,29.482160568237305,15.31476879119873,33.6345329284668
2010-01-28,3.7317168712615967,16.789031982421875,,8.244234085083008,7.480000019073486,3.883692741394043,4.385833263397217,,11.312065124511719,,7.125352382659912,1.3643780946731567,28.919654846191406,15.319755554199219,33.39314270019531
2010-01-29,3.4593286514282227,17.040058135986328,,7.919500827789307,7.53000020980835,3.913740396499634,4.320858955383301,,11.193511009216309,,7.325455188751221,1.3643780946731567,29.11818504333496,14.836185455322266,33.58625411987305
2010-02-01,3.562836170196533,16.92052459716797,,7.946009635925293,7.650000095367432,4.0113959312438965,4.31621789932251,,11.153992652893066,,7.39505672454834,1.3737876415252686,29.42922592163086,15.903038024902344,33.88398361206055
2010-02-02,3.551940679550171,16.878684997558594,,8.177961349487305,7.150000095367432,3.9888601303100586,4.344064235687256,,11.183631896972656,,7.551656723022461,1.3879019021987915,30.24321174621582,16.11241340637207,33.690860748291016
2010-02-03,3.4920156002044678,16.47225570678711,,8.091809272766113,7.570000171661377,3.928764820098877,4.31621789932251,,11.21327018737793,,7.329806327819824,1.345559000968933,29.879234313964844,15.778406143188477,33.77936553955078
