fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2010-01-04,-7.32,0.45,0.0,-4.21,0.37,-3.33,-4.26,0.0,1.12,0.0,-1.75,-4.08,-2.33,-1.02,1.81
2010-01-05,0.82,3.37,0.0,-0.49,-2.62,6.38,1.73,0.0,5.06,0.0,1.52,-2.0,-0.03,0.38,-2.05
2010-01-06,-1.08,-0.58,0.0,-2.56,-1.06,-3.42,-0.22,0.0,-1.95,0.0,-0.38,0.0,-0.4,0.59,0.98
2010-01-07,-1.07,1.05,0.0,1.84,3.16,1.86,0.87,0.0,1.53,0.0,-0.13,0.67,-0.23,-0.43,-1.3
2010-01-08,1.36,0.41,0.0,0.29,8.16,3.86,1.32,0.0,2.11,0.0,0.25,0.68,-0.49,0.98,-1.58
2010-01-11,-0.54,0.0,0.0,3.2,-0.39,5.08,3.9,0.0,2.83,0.0,1.67,3.5,2.63,4.37,-0.38
2010-01-12,-0.54,-0.53,0.0,-0.6,-2.43,-2.23,2.11,0.0,-0.66,0.0,-1.77,5.15,-5.0,-3.18,2.9
2010-01-13,-2.86,-2.72,0.0,-0.89,-3.58,-4.05,-1.16,0.0,-5.83,0.0,1.15,-4.9,-0.64,-2.83,-1.19
2010-01-14,2.67,0.74,0.0,0.1,3.97,2.94,0.23,0.0,3.85,0.0,0.13,1.42,1.06,1.3,1.09
2010-01-15,-2.6,0.92,0.0,1.71,-2.5,-2.39,-2.49,0.0,1.21,0.0,-0.13,1.44,-0.99,-0.59,0.67
2010-01-19,1.59,-0.52,0.0,1.74,3.76,0.97,-2.21,0.0,-2.45,0.0,3.43,0.72,2.59,1.03,2.92
2010-01-20,2.16,-1.47,0.0,6.07,0.26,2.48,2.73,0.0,1.38,0.0,2.02,-1.43,0.86,3.83,-2.84
2010-01-21,-1.07,2.61,0.0,3.59,2.81,1.51,4.76,0.0,-2.51,0.0,1.5,0.0,1.61,4.78,1.66
2010-01-22,1.08,1.89,0.0,5.69,-0.66,0.25,-1.64,0.0,-0.09,0.0,-0.81,3.7,-0.43,3.67,3.64
2010-01-25,0.0,0.96,0.0,0.36,-0.4,1.53,0.0,0.0,0.09,0.0,1.1,-2.88,2.57,3.75,0.42
2010-01-26,-0.8,0.0,0.0,1.45,0.8,1.03,0.0,0.0,-1.33,0.0,2.96,2.21,-0.95,2.87,0.09
2010-01-27,0.0,-0.24,0.0,0.49,0.27,-0.26,-2.73,0.0,0.09,0.0,-0.56,0.0,1.94,-0.07,0.72
2010-01-28,7.8,-1.47,0.0,4.04,-0.66,-0.77,1.62,0.0,1.07,0.0,-2.73,0.0,-0.69,3.23,-0.6
2010-01-29,-2.81,0.71,0.0,-0.38,-1.57,-2.49,0.0,0.0,0.36,0.0,-0.95,-0.73,-1.05,-6.67,-0.86
2010-02-01,0.28,0.24,0.0,-2.81,6.99,0.5,-0.46,0.0,-0.27,0.0,-1.99,-1.44,-2.68,-1.3,0.56
2010-02-02,1.72,2.49,0.0,1.11,-5.55,1.53,0.46,0.0,-0.27,0.0,3.0,2.96,1.2,2.09,-0.27
2010-02-03,5.12,7.3,0.0,3.32,6.17,5.36,1.41,0.0,3.99,0.0,2.37,6.3,4.51,8.53,2.39
2010-02-04,1.84,0.46,0.0,1.56,1.57,2.47,0.24,0.0,2.47,0.0,0.56,-3.05,1.78,-1.62,2.23
2010-02-05,1.87,2.48,0.0,1.05,1.59,0.55,0.47,0.0,0.86,0.0,-1.93,-4.38,1.08,0.41,-0.74
2010-02-08,0.0,0.07,0.0,-0.13,0.44,1.12,-1.4,0.0,-3.87,0.0,-0.55,0.74,-4.34,-1.6,-0.28
2010-02-09,0.0,-0.67,0.0,3.24,-1.29,-1.1,-0.23,0.0,-1.0,0.0,0.0,-1.45,1.04,-0.2,-2.13
2010-02-10,-0.93,-1.45,0.0,-8.19,-3.73,-3.98,0.0,0.0,-0.09,0.0,-0.27,1.47,-2.81,0.07,0.97
2010-02-11,-1.82,-1.49,0.0,-4.39,0.84,-2.58,-0.46,0.0,0.46,0.0,-0.14,-0.73,1.06,-2.73,0.33
2010-02-12,-0.3,-2.28,0.0,-1.17,-0.97,4.59,-0.46,0.0,-1.18,0.0,-6.62,2.24,-3.72,-1.28,0.89
2010-02-16,-1.79,-2.35,0.0,-0.35,0.83,2.49,-2.69,0.0,-0.54,0.0,1.42,0.0,0.03,-0.38,-0.49
2010-02-17,0.9,-1.76,0.0,-1.04,0.28,-0.55,0.22,0.0,-0.54,0.0,0.78,0.0,-1.49,-1.51,-0.79
2010-02-18,-0.3,-0.18,0.0,-0.35,-4.02,-1.89,-0.22,0.0,-0.36,0.0,0.66,0.0,0.29,0.7,-0.27
2010-02-19,-1.47,-0.66,0.0,-0.46,2.33,1.37,0.45,0.0,1.26,0.0,1.33,0.0,-0.77,0.0,1.01
2010-02-22,2.42,1.28,0.0,1.87,1.96,1.39,1.6,0.0,3.36,0.0,7.11,1.52,2.79,5.9,-1.68
2010-02-23,0.0,1.23,0.0,0.47,2.43,0.0,0.23,0.0,0.94,0.0,1.15,-2.22,-0.66,-0.86,-1.3
2010-02-24,3.12,3.78,0.0,1.19,3.4,1.41,1.63,0.0,2.81,0.0,0.72,0.75,10.08,-10.85,2.49
2010-02-25,-3.02,0.64,0.0,-1.06,0.15,-1.66,-2.28,0.0,-1.71,0.0,-1.43,0.75,0.58,-1.11,-0.24
2010-02-26,-1.78,-3.78,0.0,-2.07,-0.44,-3.22,-2.66,0.0,-0.47,0.0,-0.85,-1.48,-3.04,-0.64,0.92
2010-03-01,-1.46,-2.12,0.0,-3.44,-1.74,-2.1,-0.22,0.0,-3.39,0.0,0.71,-0.74,-0.35,-2.55,0.34
2010-03-02,3.01,0.86,0.0,0.22,1.17,1.33,1.35,0.0,0.37,0.0,-2.5,0.0,-2.24,-1.56,-4.03
2010-03-03,-1.78,0.25,0.0,-1.75,-0.29,0.8,0.22,0.0,-1.72,0.0,-0.96,0.0,0.28,3.05,-1.48
2010-03-04,0.0,-1.03,0.0,-1.93,-2.7,1.36,0.0,0.0,0.0,0.0,-2.42,0.0,0.42,-2.91,-3.09
2010-03-05,-2.31,-1.26,0.0,6.51,2.18,-2.39,-0.45,0.0,0.91,0.0,-4.0,-2.16,-1.27,1.07,0.08
2010-03-08,-1.14,-0.36,0.0,-1.8,-0.58,-0.53,-0.22,0.0,1.48,0.0,-0.51,-1.42,0.45,-2.69,0.82
2010-03-09,-2.78,-0.83,0.0,0.56,0.44,-4.77,-1.1,0.0,0.93,0.0,0.65,1.44,-0.65,-2.99,0.0
2010-03-10,0.0,-0.71,0.0,2.78,0.88,1.79,0.67,0.0,0.28,0.0,0.13,1.46,-0.34,2.12,0.0
2010-03-11,-0.83,0.71,0.0,-0.46,-0.29,-2.25,-1.75,0.0,-1.39,0.0,-0.13,0.0,-1.18,0.11,0.0
2010-03-12,-1.09,-0.47,0.0,1.64,-5.52,-0.74,0.22,0.0,0.56,0.0,1.04,-7.43,2.1,1.1,-0.06
2010-03-15,-2.39,-0.99,0.0,-0.23,-2.03,-2.42,-3.79,0.0,-0.09,0.0,-0.39,1.37,-1.82,-0.71,0.0
2010-03-16,-1.31,-3.33,0.0,0.47,-2.12,-2.36,-1.25,0.0,-0.46,0.0,0.39,-2.67,-0.2,-0.49,0.06
2010-03-17,-1.04,1.55,0.0,0.0,2.86,-0.94,0.42,0.0,0.0,0.0,1.19,-3.23,2.17,0.27,1.5
2010-03-18,1.05,-0.74,0.0,1.31,-0.41,-1.84,0.42,0.0,-2.96,0.0,0.53,0.0,1.25,-2.19,0.93
2010-03-19,-2.31,-3.09,0.0,-1.76,-1.99,-2.9,0.21,0.0,-2.11,0.0,-1.44,2.65,-2.08,-0.27,-0.78
2010-03-22,-6.92,-3.46,0.0,-4.15,-1.18,-3.24,-0.21,0.0,-0.44,0.0,-4.5,0.0,0.1,-5.77,1.67
2010-03-23,-0.95,-1.93,0.0,0.22,0.53,0.65,-0.21,0.0,0.0,0.0,-0.25,0.0,2.02,1.12,-0.93
2010-03-24,0.0,-0.16,0.0,-1.77,1.47,-1.29,-2.85,0.0,-0.09,0.0,-0.25,-1.31,2.06,1.08,0.94
2010-03-25,0.0,2.46,0.0,-0.66,-0.4,1.97,0.0,0.0,0.17,0.0,0.88,-3.16,-1.37,-0.26,-1.33
2010-03-26,0.95,-1.73,0.0,-2.98,1.21,-0.65,-1.01,0.0,1.6,0.0,-2.21,3.27,-0.94,-4.45,-0.32
2010-03-29,1.21,4.27,0.0,2.18,0.68,1.32,-0.8,0.0,-0.88,0.0,-0.24,-2.55,0.91,-0.78,0.14
2010-03-30,2.73,2.35,0.0,-0.54,4.69,1.57,-0.4,0.0,1.07,0.0,0.25,0.0,0.39,0.78,-0.97
2010-03-31,0.0,-0.22,0.0,0.0,-0.28,2.05,-5.63,0.0,-0.62,0.0,-0.61,-3.09,-4.34,-2.29,0.11
2010-04-01,-1.71,-4.18,0.0,1.43,-2.08,-4.16,-0.74,0.0,0.18,0.0,-0.12,-4.14,-0.87,-2.47,-1.27
2010-04-05,-0.49,-1.16,0.0,-0.98,-5.39,-1.72,-2.19,0.0,-2.59,0.0,-2.61,3.68,-0.3,1.08,-0.31
2010-04-06,0.73,1.18,0.0,0.11,-0.78,1.31,0.37,0.0,1.76,0.0,-0.82,1.87,1.76,2.81,0.4
2010-04-07,0.49,0.81,0.0,-0.65,-0.78,0.44,0.0,0.0,-0.18,0.0,0.47,-1.23,0.68,1.03,0.65
2010-04-08,-3.55,-2.22,0.0,0.11,-2.15,-3.18,-1.08,0.0,0.44,0.0,-2.87,-0.61,-0.71,-1.73,-0.42
2010-04-09,-0.71,-0.32,0.0,-1.7,0.64,-0.84,0.55,0.0,-0.87,0.0,-2.35,-2.4,0.17,1.02,0.2
2010-04-12,0.24,0.42,0.0,1.73,0.64,1.49,-1.08,0.0,0.35,0.0,-1.22,1.21,2.04,4.1,-0.03
2010-04-13,0.0,0.16,0.0,-0.65,2.36,-0.21,2.21,0.0,-0.09,0.0,-0.99,-1.2,0.98,0.1,0.37
2010-04-14,0.47,1.23,0.0,0.98,-1.17,-0.42,-0.55,0.0,0.53,0.0,-1.19,0.0,1.31,4.44,-0.57
2010-04-15,3.18,2.41,0.0,-0.32,1.05,3.51,2.05,0.0,3.46,0.0,1.21,0.0,3.67,1.28,0.43
2010-04-16,1.49,-0.82,0.0,0.54,-0.26,-0.87,-3.25,0.0,-0.63,0.0,0.66,0.0,-0.37,1.36,-0.11
